,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
607417,5428,500,5,960083858,F,25,6,28412,Mrs. Doubtfire (1993),Comedy,False
872802,3771,1978,1,966048768,M,25,1,14982,Friday the 13th Part V: A New Beginning (1985),Horror,False
107898,1466,2858,5,974754425,M,18,4,29201,American Beauty (1999),Comedy|Drama,False
501722,5210,953,5,966385435,F,35,17,60618,It's a Wonderful Life (1946),Drama,False
951396,735,742,3,975695214,M,25,14,04240,Thinner (1996),Horror|Thriller,False
387844,2776,2541,3,973056205,M,25,14,22205,Cruel Intentions (1999),Drama,False
42210,1724,1,4,974705408,M,18,4,00961,Toy Story (1995),Animation|Children's|Comedy,False
533287,2817,541,5,972676473,M,35,12,53130,Blade Runner (1982),Film-Noir|Sci-Fi,False
841188,1632,3320,4,974720824,M,25,16,94120,Mifune (Mifunes sidste sang) (1999),Comedy|Romance,False
937967,2181,1238,4,974668240,M,25,0,45245,Local Hero (1983),Comedy,False
532646,604,541,3,975871216,M,45,17,32256,Blade Runner (1982),Film-Noir|Sci-Fi,False
690132,4016,2633,3,965533714,M,50,0,33901,"Mummy, The (1932)",Horror|Romance,False
472424,3665,2174,5,973903695,M,25,0,95903,Beetlejuice (1988),Comedy|Fantasy,False
632211,5905,2664,5,957376889,F,35,20,78006,Invasion of the Body Snatchers (1956),Horror|Sci-Fi,False
713208,4715,173,2,963507127,M,25,2,97205,Judge Dredd (1995),Action|Adventure|Sci-Fi,False
761430,4940,1663,4,1022015201,F,50,11,94102,Stripes (1981),Comedy,False
695102,983,1373,5,975102181,F,25,16,99224,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi,False
480502,2638,1019,3,974177123,M,25,14,06405,"20,000 Leagues Under the Sea (1954)",Adventure|Children's|Fantasy|Sci-Fi,False
399903,736,3160,5,975478197,M,18,12,07070,Magnolia (1999),Drama,False
763690,1812,2558,4,989166009,F,25,12,48103,Forces of Nature (1999),Comedy|Romance,False
365714,1635,1411,5,977036768,M,25,0,97212,Hamlet (1996),Drama,False
849776,5178,3697,3,961995850,M,50,0,45420,Predator 2 (1990),Action|Sci-Fi|Thriller,False
960179,4021,548,3,965522636,M,50,20,95236,Terminal Velocity (1994),Action,False
660581,3272,3526,3,971244796,M,35,0,08330,Parenthood (1989),Comedy|Drama,False
537057,2258,1583,3,982437706,F,18,4,10033,"Simple Wish, A (1997)",Children's|Fantasy,False
929413,2106,181,1,974751891,F,18,20,495321,Mighty Morphin Power Rangers: The Movie (1995),Action|Children's,False
526829,4318,2378,4,965340467,M,25,5,02891,Police Academy (1984),Comedy,False
182696,2659,3421,4,973469256,M,35,14,01060,Animal House (1978),Comedy,False
731145,690,3505,5,975583564,M,25,12,90717,No Way Out (1987),Thriller,False
596497,3311,748,2,967955665,M,25,4,90039,"Arrival, The (1996)",Action|Sci-Fi|Thriller,False
668856,4169,2253,1,979530030,M,50,0,66048,Toys (1992),Action|Comedy|Fantasy,False
407760,1291,3755,3,975387627,F,35,0,10011,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
698947,3630,3082,4,966537888,M,18,4,77005,"World Is Not Enough, The (1999)",Action|Thriller,False
181207,1285,1247,5,974967729,M,35,4,98125,"Graduate, The (1967)",Drama|Romance,False
932172,4771,417,4,963319131,F,25,4,04101,Barcelona (1994),Comedy|Romance,False
667883,5107,1882,1,962335145,F,45,0,08081,Godzilla (1998),Action|Sci-Fi,False
344285,3200,2469,2,968717669,F,25,1,98144,Peggy Sue Got Married (1986),Comedy|Romance,False
222893,4356,1201,4,965348817,M,35,16,85730,"Good, The Bad and The Ugly, The (1966)",Action|Western,False
818675,2106,2071,4,975969152,F,18,20,495321,And the Band Played On (1993),Drama,False
951378,2857,3934,3,972508826,M,25,0,10469,Kronos (1957),Sci-Fi,False
873805,2434,599,5,974223025,M,25,4,22901,"Wild Bunch, The (1969)",Western,False
708689,1979,1754,3,974683765,M,56,17,49506,Fallen (1998),Action|Mystery|Thriller,False
295089,5811,1513,5,957945655,M,18,4,60202,Romy and Michele's High School Reunion (1997),Comedy,False
974720,1069,3010,5,974943135,M,25,20,98105,Rosetta (1999),Drama,False
123209,5779,1370,4,958160727,M,25,5,10011,Die Hard 2 (1990),Action|Thriller,False
264366,4836,1127,5,965834131,F,45,16,04074,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
305655,1383,2683,4,974766145,F,25,7,19806,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
307803,3887,994,5,965805390,M,18,4,80513,Big Night (1996),Drama,False
172893,3808,2006,3,965970758,M,25,7,60010,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
896511,3695,18,3,1004494252,M,25,2,98502,Four Rooms (1995),Thriller,False
829204,2807,1300,4,972785836,F,35,11,22043,My Life as a Dog (Mitt liv som hund) (1985),Drama,False
742612,1884,3556,3,982197984,M,45,20,93108,"Virgin Suicides, The (1999)",Comedy|Drama,False
459864,4261,329,4,965306189,F,35,6,07950,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
672859,3997,1391,4,965580670,M,35,17,45255,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
714253,1676,3896,4,974711691,M,18,4,91301,"Way of the Gun, The (2000)",Crime|Thriller,False
675322,770,1126,2,976183095,M,18,4,98499,Drop Dead Fred (1991),Comedy|Fantasy,False
823814,1883,931,3,974875942,F,50,0,94521,Spellbound (1945),Mystery|Romance|Thriller,False
202560,953,1379,2,1024420642,M,50,20,97030,Young Guns II (1990),Action|Comedy|Western,False
627584,928,3863,3,975192621,F,56,16,98199,"Cell, The (2000)",Sci-Fi|Thriller,False
607830,3585,2272,3,966698979,M,35,20,60640,One True Thing (1998),Drama,False
658096,3615,2143,2,966603346,M,25,17,76028,Legend (1985),Adventure|Fantasy|Romance,False
994850,2910,3892,5,1023206465,M,1,19,75602,Anatomy (Anatomie) (2000),Horror,False
350864,4682,1573,1,963681211,M,25,7,05346,Face/Off (1997),Action|Sci-Fi|Thriller,False
647817,1748,1301,4,1024464568,M,50,1,04240,Forbidden Planet (1956),Sci-Fi,False
855260,1317,2537,2,1022377516,M,45,7,98028,Beyond the Poseidon Adventure (1979),Adventure,False
875731,1680,3404,3,974839039,M,25,20,95380,Titanic (1953),Action|Drama,False
669586,4150,3633,3,965345029,M,25,0,29672,On Her Majesty's Secret Service (1969),Action,False
582313,338,517,3,976346955,M,35,7,55116,Rising Sun (1993),Action|Drama|Mystery,False
358969,3574,3148,4,966731259,F,35,6,33314,"Cider House Rules, The (1999)",Drama,False
338142,4488,1007,2,965011862,M,35,7,72703,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,False
783411,1340,1556,1,974779969,M,25,7,14302,Speed 2: Cruise Control (1997),Action|Romance|Thriller,False
3274,1729,3408,3,981245935,M,25,7,53715,Erin Brockovich (2000),Drama,False
816715,5840,2565,5,971744529,F,1,0,44260,"King and I, The (1956)",Musical,False
873100,2730,366,2,973261951,M,35,11,48640,Wes Craven's New Nightmare (1994),Horror,False
295193,5433,3046,4,960049494,F,35,17,45014,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance,False
211519,3425,1136,5,967352871,M,18,20,48135,Monty Python and the Holy Grail (1974),Comedy,False
700069,3313,1994,4,967952921,M,35,20,90292,Poltergeist (1982),Horror|Thriller,False
684231,302,1094,4,980712687,M,18,4,04901,"Crying Game, The (1992)",Drama|Romance|War,False
846865,3607,1603,3,971915953,M,35,17,32506,Mimic (1997),Sci-Fi|Thriller,False
793038,3650,3274,3,966459443,M,25,0,60611,Single White Female (1992),Action,False
700192,4079,1994,4,965444894,M,35,17,26505,Poltergeist (1982),Horror|Thriller,False
484248,1352,924,3,994977075,M,35,20,94122,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
918616,1135,2819,4,974881062,M,50,13,98201,Three Days of the Condor (1975),Thriller,False
196624,2634,1580,4,973787365,M,56,1,15701,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
604226,4390,1608,4,965163317,M,25,0,11201,Air Force One (1997),Action|Thriller,False
880804,1051,410,3,975111472,F,25,0,60513,Addams Family Values (1993),Comedy,False
325395,1266,1101,4,978717291,M,25,4,18104,Top Gun (1986),Action|Romance,False
628920,26,1779,3,978145280,M,25,7,23112,Sphere (1998),Adventure|Sci-Fi|Thriller,False
89110,4654,1259,4,963935247,M,35,20,94574,Stand by Me (1986),Adventure|Comedy|Drama,False
343480,5172,912,5,995327834,F,35,11,05602,Casablanca (1942),Drama|Romance|War,False
886287,4587,3617,1,964315420,M,35,14,07920,Road Trip (2000),Comedy,False
439845,1299,592,5,974787059,M,25,14,02038,Batman (1989),Action|Adventure|Crime|Drama,False
779874,2109,432,3,974665706,M,25,16,13090,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western,False
205606,2419,2470,3,974242353,M,25,0,06096,Crocodile Dundee (1986),Adventure|Comedy,False
182470,1496,3421,4,974753555,M,25,17,94108,Animal House (1978),Comedy,False
268521,4543,2291,4,966029470,M,25,2,11105,Edward Scissorhands (1990),Drama|Romance,False
436837,3808,1409,4,965967020,M,25,7,60010,Michael (1996),Comedy|Romance,False
128475,259,1196,3,976670616,M,25,1,60615,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
643601,1058,610,3,974950873,M,25,1,97321,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,False
904126,4422,3672,3,965118962,M,25,5,10463,Benji (1974),Adventure|Children's,False
615626,1865,2605,4,976584404,F,18,1,94606,Entrapment (1999),Crime|Thriller,False
432841,4577,2,2,964405311,M,35,7,48306,Jumanji (1995),Adventure|Children's|Fantasy,False
969632,1861,2988,3,974697534,M,50,16,92129,Melvin and Howard (1980),Drama,False
350050,1320,1573,5,974778484,M,25,4,22030,Face/Off (1997),Action|Sci-Fi|Thriller,False
633754,3940,198,2,965698518,M,35,20,32708,Strange Days (1995),Action|Crime|Sci-Fi,False
120498,1735,1265,3,974704034,M,18,20,30605,Groundhog Day (1993),Comedy|Romance,False
459582,2590,329,3,973930883,M,18,4,94044,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
378409,3808,14,3,965972946,M,25,7,60010,Nixon (1995),Drama,False
954661,889,3766,3,975254907,M,45,20,10024,Missing in Action (1984),Action|War,False
246209,149,1909,3,978101721,M,25,1,29205,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
135228,4473,1198,5,965073383,M,35,1,94121,Raiders of the Lost Ark (1981),Action|Adventure,False
663303,114,3398,3,977506507,F,25,2,83712,"Muppets Take Manhattan, The (1984)",Children's|Comedy,False
494761,765,2193,4,975452889,M,25,17,74467,Willow (1988),Action|Adventure|Fantasy,False
88504,2489,1259,4,974142440,F,35,9,37843,Stand by Me (1986),Adventure|Comedy|Drama,False
873628,2665,2050,1,974667410,M,35,11,98443,Herbie Goes Bananas (1980),Adventure|Children's|Comedy,False
772376,5580,3543,4,959288987,M,45,7,01581,Diner (1982),Comedy|Drama,False
420746,2764,3359,4,973135994,M,25,7,91403,Breaking Away (1979),Drama,False
359813,2731,1476,5,973243824,M,35,7,11050,Private Parts (1997),Comedy|Drama,False
304276,2125,2395,5,974646534,M,35,3,46033,Rushmore (1998),Comedy,False
299519,216,1730,4,976869360,M,45,13,52761,Kundun (1997),Drama,False
879918,1647,1010,3,986455039,M,18,18,98118,"Love Bug, The (1969)",Children's|Comedy,False
628770,1976,3879,4,974686126,M,35,5,58703,"Art of War, The (2000)",Action,False
316686,1880,353,4,974695277,M,35,0,91006,"Crow, The (1994)",Action|Romance|Thriller,False
215671,5667,1214,5,958766638,M,35,7,10009,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
210617,5954,2115,1,957650430,M,45,11,70802,Indiana Jones and the Temple of Doom (1984),Action|Adventure,False
600936,2010,1883,4,974680162,M,18,4,81520,Bulworth (1998),Comedy,False
171974,5458,1784,3,1014247644,F,18,2,98102,As Good As It Gets (1997),Comedy|Drama,False
445846,4218,1276,5,965316921,M,50,17,23233,Cool Hand Luke (1967),Comedy|Drama,False
324094,1124,2406,3,974910168,M,25,2,60156,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,False
465139,1941,2094,3,974854211,M,35,17,94550,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
170982,1181,1784,3,975013075,M,35,7,20716,As Good As It Gets (1997),Comedy|Drama,False
619714,2996,2629,2,972415826,M,18,0,63011,"Love Letter, The (1999)",Comedy|Romance,False
107564,945,2858,3,975161280,M,45,7,49345,American Beauty (1999),Comedy|Drama,False
711379,1203,818,1,998232743,F,25,1,06417,"Very Brady Sequel, A (1996)",Comedy,False
426313,624,1256,3,1009040786,M,25,1,75207,Duck Soup (1933),Comedy|War,False
946130,648,2280,4,1030230906,F,25,12,94131,Clay Pigeons (1998),Crime,False
285317,4898,2959,4,962710937,M,25,1,27713,Fight Club (1999),Drama,False
930709,5504,711,3,959736468,M,45,7,85287-2702,Flipper (1996),Adventure|Children's,False
675834,2063,1562,2,974666252,M,25,4,43138,Batman & Robin (1997),Action|Adventure|Crime,False
505020,2203,2795,5,974608459,M,45,12,53718,Vacation (1983),Comedy,False
515790,5350,1204,5,960661121,M,18,5,55344,Lawrence of Arabia (1962),Adventure|War,False
100649,216,3471,4,976869335,M,45,13,52761,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
131469,781,1552,3,975433698,M,18,4,95076,Con Air (1997),Action|Adventure|Thriller,False
299085,3864,913,5,965854372,M,50,20,29630,"Maltese Falcon, The (1941)",Film-Noir|Mystery,False
658607,3299,2145,3,968036452,F,25,4,19119,Pretty in Pink (1986),Comedy|Drama|Romance,False
801187,245,1224,3,976828567,M,35,16,66046,Henry V (1989),Drama|War,False
581330,5878,3070,3,957547987,F,25,0,60640,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,False
933702,4457,3093,5,965075939,M,35,14,95492,McCabe & Mrs. Miller (1971),Drama|Western,False
359889,3630,1476,4,966539018,M,18,4,77005,Private Parts (1997),Comedy|Drama,False
41374,4869,150,3,962816556,F,45,6,04578,Apollo 13 (1995),Drama,False
497206,2203,435,4,974610128,M,45,12,53718,Coneheads (1993),Comedy|Sci-Fi,False
722361,4468,3210,3,965069104,F,35,7,75601,Fast Times at Ridgemont High (1982),Comedy,False
141282,1988,2571,1,974857704,F,25,1,85224,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
600875,1632,1883,2,974718087,M,25,16,94120,Bulworth (1998),Comedy,False
577395,4072,1262,5,965451213,M,50,6,93111,"Great Escape, The (1963)",Adventure|War,False
770828,1727,3614,4,974783296,M,35,16,50317,Honeymoon in Vegas (1992),Comedy|Romance,False
774406,5367,413,2,960504772,M,18,4,55344,Airheads (1994),Comedy,False
373613,4725,105,3,963383885,M,35,5,96707-1321,"Bridges of Madison County, The (1995)",Drama|Romance,False
768382,1390,2146,4,1007184122,M,35,16,99352,St. Elmo's Fire (1985),Drama|Romance,False
820392,5704,907,4,958548733,F,18,4,90024,"Gay Divorcee, The (1934)",Comedy|Musical|Romance,False
481924,3107,344,3,969509828,M,25,17,92656,Ace Ventura: Pet Detective (1994),Comedy,False
430156,2918,587,1,999803172,M,25,12,98112,Ghost (1990),Comedy|Romance|Thriller,False
314052,2731,1747,4,973243682,M,35,7,11050,Wag the Dog (1997),Comedy|Drama,False
433284,1168,153,4,974932859,F,25,0,94109,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
243247,76,1617,5,977847013,M,35,7,55413,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
288840,5723,1653,3,1003888299,M,18,12,55057,Gattaca (1997),Drama|Sci-Fi|Thriller,False
914210,3292,2069,2,968100019,F,50,6,79410,"Trip to Bountiful, The (1985)",Drama,False
631657,631,2664,4,975779845,M,35,17,28601,Invasion of the Body Snatchers (1956),Horror|Sci-Fi,False
185875,5364,1394,5,960523025,F,25,3,55408,Raising Arizona (1987),Comedy,False
572855,6035,708,3,956713093,F,25,1,78734,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,False
148667,261,3809,4,976667332,M,25,20,75801,What About Bob? (1991),Comedy,False
291373,3158,2890,4,993070927,M,25,15,15217,Three Kings (1999),Drama|War,False
354517,4644,2336,4,964759301,M,50,1,19481,Elizabeth (1998),Drama,False
92874,2063,1188,3,979407976,M,25,4,43138,Strictly Ballroom (1992),Comedy|Romance,False
669700,5504,3633,4,959735285,M,45,7,85287-2702,On Her Majesty's Secret Service (1969),Action,False
414244,2168,3623,5,1005591457,M,1,10,60202,Mission: Impossible 2 (2000),Action|Thriller,False
645085,919,2527,3,975203039,F,35,1,92056,Westworld (1973),Action|Sci-Fi|Thriller|Western,False
700858,2427,2502,2,994183888,F,25,14,94010,Office Space (1999),Comedy|Romance,False
710502,2180,1405,1,974611344,M,25,12,27713-9225,Beavis and Butt-head Do America (1996),Animation|Comedy,False
563157,4540,3396,4,964674247,F,25,14,94301,"Muppet Movie, The (1979)",Children's|Comedy,False
557777,5536,2710,4,959991199,M,25,16,67204,"Blair Witch Project, The (1999)",Horror,False
862044,4064,2846,3,965478326,M,45,0,20851,"Adventures of Milo and Otis, The (1986)",Children's,False
8889,5759,1287,4,958254507,F,25,1,08904,Ben-Hur (1959),Action|Adventure|Drama,False
21148,4054,2797,5,965504157,M,35,3,68122,Big (1988),Comedy|Fantasy,False
85810,3483,2236,5,971893647,F,45,7,30260,Simon Birch (1998),Drama,False
630908,1429,1284,3,974758825,F,35,3,11229,"Big Sleep, The (1946)",Film-Noir|Mystery,False
354286,2973,2336,4,971060966,F,18,4,48108,Elizabeth (1998),Drama,False
227498,4675,2987,3,963736971,F,18,4,27514,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
250475,377,50,4,976303124,M,25,17,55418,"Usual Suspects, The (1995)",Crime|Thriller,False
56942,303,608,4,976504695,M,25,7,20006,Fargo (1996),Crime|Drama|Thriller,False
840959,1147,965,3,974874062,M,25,20,98101,"39 Steps, The (1935)",Thriller,False
15266,3724,2918,5,966221076,M,35,6,77083,Ferris Bueller's Day Off (1986),Comedy,False
968933,2309,3199,3,974487135,F,45,0,08901,Pal Joey (1957),Comedy|Musical|Romance,False
681507,133,2025,4,977424295,F,25,0,55071,Lolita (1997),Drama|Romance,False
727268,4543,112,3,966025487,M,25,2,11105,Rumble in the Bronx (1995),Action|Adventure|Crime,False
604692,1132,1396,5,974888487,M,18,12,98225,Sneakers (1992),Crime|Drama|Sci-Fi,False
766142,549,3,1,976071275,M,25,6,53217,Grumpier Old Men (1995),Comedy|Romance,False
653361,2077,2052,2,1023951568,M,18,0,55112,Hocus Pocus (1993),Children's|Comedy,False
28599,1426,48,3,974762605,M,18,14,94070,Pocahontas (1995),Animation|Children's|Musical|Romance,False
16442,3299,1035,5,974326168,F,25,4,19119,"Sound of Music, The (1965)",Musical,False
463461,4083,830,1,965437344,M,56,14,92630,"First Wives Club, The (1996)",Comedy,False
17125,1184,2791,4,974855035,F,25,4,92354,Airplane! (1980),Comedy,False
787426,1842,2447,4,996425436,M,18,4,53190,Varsity Blues (1999),Comedy|Drama,False
64418,5364,648,5,960582695,F,25,3,55408,Mission: Impossible (1996),Action|Adventure|Mystery,False
502512,3311,3591,4,967958893,M,25,4,90039,Mr. Mom (1983),Comedy|Drama,False
637658,3847,1614,2,965883145,M,25,7,12801,In & Out (1997),Comedy,False
483330,3285,923,5,974139579,M,25,4,44706,Citizen Kane (1941),Drama,False
74785,1448,1213,4,974756902,F,25,3,17522,GoodFellas (1990),Crime|Drama,False
711002,1807,1347,4,974741633,M,18,17,20742,"Nightmare on Elm Street, A (1984)",Horror,False
643699,2056,610,4,974660687,M,25,4,56301,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,False
325537,2231,1101,3,974598205,M,50,11,85726,Top Gun (1986),Action|Romance,False
76106,122,3578,1,993446172,F,18,4,94305,Gladiator (2000),Action|Drama,False
344045,36,2469,4,978064138,M,25,3,94123,Peggy Sue Got Married (1986),Comedy|Romance,False
468237,1699,2746,4,974710600,F,25,19,98102,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
565123,2990,342,5,970954526,M,35,12,45243,Muriel's Wedding (1994),Comedy|Romance,False
899619,1264,519,2,974821752,M,25,1,53711,Robocop 3 (1993),Sci-Fi|Thriller,False
785309,2222,3098,4,974858110,F,45,1,13088,"Natural, The (1984)",Drama,False
40901,2529,150,5,974652622,F,35,9,95903,Apollo 13 (1995),Drama,False
919032,2854,279,3,972537493,F,18,4,64151,My Family (1995),Drama,False
792155,3067,122,3,969998568,F,25,0,02148,Boomerang (1992),Comedy|Romance,False
74553,659,1213,5,975690918,F,25,0,28134,GoodFellas (1990),Crime|Drama,False
528726,1806,2012,5,977294273,M,18,4,22032,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,False
