,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
965549,3370,3117,2,967788441,M,18,4,92833,Ride with the Devil (1999),Drama|Romance|War,False
607779,588,2272,3,979334234,F,25,11,23220,One True Thing (1998),Drama,False
626058,623,1179,5,975792451,M,25,17,60555,"Grifters, The (1990)",Crime|Drama|Film-Noir,False
65848,639,2628,4,975727548,M,45,17,85202,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
382445,5667,3481,4,958753719,M,35,7,10009,High Fidelity (2000),Comedy,False
489723,2038,858,5,974671221,F,45,1,33301,"Godfather, The (1972)",Action|Crime|Drama,False
361579,5248,3155,5,961363886,F,45,14,22206,Anna and the King (1999),Drama|Romance,False
874748,1645,1526,4,974980126,F,18,9,62225,Fathers' Day (1997),Comedy,False
965276,2187,426,3,974609553,M,45,16,60126,Body Snatchers (1993),Horror|Sci-Fi|Thriller,False
475632,4048,915,5,965496989,F,35,1,89431,Sabrina (1954),Comedy|Romance,False
972828,1141,2035,4,974876093,F,25,3,84770,Blackbeard's Ghost (1968),Children's|Comedy,False
729441,3746,2478,5,966137105,M,25,5,54703,Three Amigos! (1986),Comedy|Western,False
117669,2285,480,3,974520923,F,1,10,13090,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
536928,5916,2529,4,957460283,M,50,20,48230,Planet of the Apes (1968),Action|Sci-Fi,False
71402,1393,1210,5,974765347,M,18,4,06430,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
48654,3841,260,5,965915931,M,45,18,26101,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
612635,3311,1645,4,967961553,M,25,4,90039,"Devil's Advocate, The (1997)",Crime|Horror|Mystery|Thriller,False
113207,5429,2312,5,960076932,F,25,1,02460,Children of a Lesser God (1986),Drama,False
222549,1947,1201,5,974691717,M,25,7,94041,"Good, The Bad and The Ugly, The (1966)",Action|Western,False
640739,2824,3300,4,972622055,M,18,4,02111,Pitch Black (2000),Action|Sci-Fi,False
180507,1057,3893,3,974951314,M,45,17,73069,Nurse Betty (2000),Comedy|Thriller,False
683860,1780,3911,3,1039941620,M,35,1,22181,Best in Show (2000),Comedy,False
390202,651,2699,3,975706259,M,35,7,20895,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
95576,1004,3257,2,975041737,M,25,3,95136,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,False
674630,1426,2421,2,1002826169,M,18,14,94070,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,False
552017,4621,1676,3,964126819,M,25,4,94305,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,False
61432,5517,1537,4,959779370,M,56,0,80210,Shall We Dance? (Shall We Dansu?) (1996),Comedy,False
71118,791,1210,4,981767788,M,35,7,27511,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
455657,1348,2087,3,974772729,F,1,10,04240,Peter Pan (1953),Animation|Children's|Fantasy|Musical,False
285306,4831,2959,5,1010082587,F,25,1,04210,Fight Club (1999),Drama,False
893320,2649,1816,3,973632778,M,25,16,80126,Two Girls and a Guy (1997),Comedy|Drama,False
232574,2589,866,3,973867015,M,25,0,19004,Bound (1996),Crime|Drama|Romance|Thriller,False
946298,3476,1325,1,968955594,M,50,0,44126,Amityville: A New Generation (1993),Horror,False
395468,2784,3948,3,973107493,M,50,20,20007,Meet the Parents (2000),Comedy,False
552302,137,208,4,1000867717,F,45,6,78758,Waterworld (1995),Action|Adventure,False
576248,5954,2616,3,957650637,M,45,11,70802,Dick Tracy (1990),Action|Crime,False
568038,5269,1546,5,966914403,M,18,0,37211,Schizopolis (1996),Comedy,False
497802,2665,3723,2,974737960,M,35,11,98443,Hamlet (1990),Drama,False
198003,1262,3619,5,974820027,M,25,4,22903,"Hollywood Knights, The (1980)",Comedy,False
847082,1408,2334,3,974763125,M,25,0,90046,"Siege, The (1998)",Action|Thriller,False
548728,138,1234,5,977362409,M,18,20,22203,"Sting, The (1973)",Comedy|Crime,False
455709,1858,2087,4,974698925,F,18,4,59715,Peter Pan (1953),Animation|Children's|Fantasy|Musical,False
499350,5087,2423,3,962896635,F,25,6,19102,Christmas Vacation (1989),Comedy,False
417000,2572,1233,4,973907829,M,35,14,75005,"Boat, The (Das Boot) (1981)",Action|Drama|War,False
740558,1242,3044,4,974833940,F,35,0,10014,Dead Again (1991),Mystery|Romance|Thriller,False
371007,774,1711,3,975441527,M,18,4,22903,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
681001,2544,2020,4,974049755,M,45,1,52001,Dangerous Liaisons (1988),Drama|Romance,False
591070,3727,1982,3,966224574,M,35,7,74401,Halloween (1978),Horror,False
887319,3691,1190,4,982006732,M,25,7,21030,Tie Me Up! Tie Me Down! (1990),Drama,False
583134,3389,60,2,967580984,M,18,0,13603,"Indian in the Cupboard, The (1995)",Adventure|Children's|Fantasy,False
568282,1404,440,3,974765393,M,50,16,91360,Dave (1993),Comedy|Romance,False
79890,4626,434,3,964115481,M,25,14,97219,Cliffhanger (1993),Action|Adventure|Crime,False
6929,2881,1197,5,972258810,F,25,12,77019,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
914214,3390,2069,4,967512268,F,45,20,02476,"Trip to Bountiful, The (1985)",Drama,False
546,2013,1193,4,974674957,M,45,0,60543,One Flew Over the Cuckoo's Nest (1975),Drama,False
35218,1084,588,2,974947107,M,1,19,03226,Aladdin (1992),Animation|Children's|Comedy|Musical,False
21749,368,2321,5,981749863,M,25,0,90293,Pleasantville (1998),Comedy,False
871840,4169,1970,3,971581494,M,50,0,66048,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror,False
988270,777,1870,3,975521684,M,18,19,87543,"Dancer, Texas Pop. 81 (1998)",Comedy|Drama,False
282231,2846,2599,5,972527051,F,18,4,91604,Election (1999),Comedy,False
218478,5306,3702,3,961014385,F,25,17,92121,Mad Max (1979),Action|Sci-Fi,False
628521,5446,1185,4,959971917,F,50,1,65203,My Left Foot (1989),Drama,False
419952,4115,2622,5,965364550,M,25,15,99353,"Midsummer Night's Dream, A (1999)",Comedy|Fantasy,False
571976,5492,1665,4,961956026,M,18,4,55104,Bean (1997),Comedy,False
243255,110,1617,5,977514344,M,25,2,90803,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
382489,5865,3481,4,957653517,M,25,17,95926,High Fidelity (2000),Comedy,False
253159,1606,3081,3,974736358,F,35,3,55405,Sleepy Hollow (1999),Horror|Romance,False
999164,3596,53,5,966630716,F,35,4,19104,Lamerica (1994),Drama,False
789047,3519,3689,2,968340774,F,25,14,11215,Porky's II: The Next Day (1983),Comedy,False
455131,4458,750,4,965096418,F,25,4,15701-2017,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
280453,5627,2013,4,959040501,M,25,0,07040,"Poseidon Adventure, The (1972)",Action|Adventure,False
680922,1699,2020,3,981324695,F,25,19,98102,Dangerous Liaisons (1988),Drama|Romance,False
562464,5239,1288,4,961442288,M,35,7,07043,This Is Spinal Tap (1984),Comedy|Drama|Musical,False
130993,5412,1196,5,960240978,M,25,12,97330,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
792079,303,122,5,976507613,M,25,7,20006,Boomerang (1992),Comedy|Romance,False
61568,1340,647,1,975128673,M,25,7,14302,Courage Under Fire (1996),Drama|War,False
259111,1299,2716,5,974787516,M,25,14,02038,Ghostbusters (1984),Comedy|Horror,False
418963,5394,1307,3,980666536,M,18,0,60618,When Harry Met Sally... (1989),Comedy|Romance,False
439500,5857,2640,5,957730053,F,45,2,43229,Superman (1978),Action|Adventure|Sci-Fi,False
331089,3681,597,5,966357041,M,25,7,29662,Pretty Woman (1990),Comedy|Romance,False
282710,4815,2599,4,991430790,F,50,18,04849,Election (1999),Comedy,False
940482,4832,2476,4,963000963,M,25,14,17857,Heartbreak Ridge (1986),Action|War,False
242763,5223,296,4,961528473,M,56,10,11361,Pulp Fiction (1994),Crime|Drama,False
677639,4161,466,1,965341039,M,45,0,90404,Hot Shots! Part Deux (1993),Action|Comedy|War,False
907402,3841,2147,4,965999980,M,45,18,26101,"Clan of the Cave Bear, The (1986)",Drama,False
260696,5604,2716,2,959835417,M,35,15,63117,Ghostbusters (1984),Comedy|Horror,False
175479,2,1968,2,978298881,M,56,16,70072,"Breakfast Club, The (1985)",Comedy|Drama,False
336655,3778,3685,3,966037280,M,25,0,61832,Prizzi's Honor (1985),Comedy|Drama|Romance,False
339774,2872,266,1,972417942,M,25,20,94014,Legends of the Fall (1994),Drama|Romance|War|Western,False
59902,4058,1246,4,996713023,M,25,6,73118,Dead Poets Society (1989),Drama,False
210200,3737,2115,4,966190112,M,25,14,37127,Indiana Jones and the Temple of Doom (1984),Action|Adventure,False
410518,3255,2166,3,968278883,F,25,15,91902,Return to Paradise (1998),Drama|Romance,False
536115,1835,2529,5,974877128,M,25,19,11501,Planet of the Apes (1968),Action|Sci-Fi,False
198464,5182,1049,5,961790394,F,35,7,55441,"Ghost and the Darkness, The (1996)",Action|Adventure,False
641101,891,1206,5,975233507,M,25,1,80202,"Clockwork Orange, A (1971)",Sci-Fi,False
106291,1797,1945,5,974700906,M,35,7,52003,On the Waterfront (1954),Crime|Drama,False
695769,5957,842,1,957076004,M,18,20,02038,Tales from the Crypt Presents: Bordello of Blood (1996),Horror,False
92983,3205,1188,2,968563474,F,35,16,80304,Strictly Ballroom (1992),Comedy|Romance,False
827526,461,3681,3,976231954,M,50,7,55075,For a Few Dollars More (1965),Western,False
134536,2841,1198,5,972605514,M,50,12,98056,Raiders of the Lost Ark (1981),Action|Adventure,False
589816,5600,2243,5,959462846,F,45,0,12833-2000,Broadcast News (1987),Comedy|Drama|Romance,False
824923,1365,2926,3,974769091,F,1,10,61665,Hairspray (1988),Comedy|Drama,False
715109,3580,185,4,966708482,F,18,3,32219,"Net, The (1995)",Sci-Fi|Thriller,False
668816,3715,2253,5,966265615,M,18,5,55428,Toys (1992),Action|Comedy|Fantasy,False
614910,5509,628,3,959722180,M,25,0,11215,Primal Fear (1996),Drama|Thriller,False
571342,1613,2539,4,974732890,M,18,20,61801,Analyze This (1999),Comedy,False
406829,4624,3751,5,1010006408,M,25,12,84062,Chicken Run (2000),Animation|Children's|Comedy,False
522812,5767,2371,4,958176147,M,25,2,75287,Fletch (1985),Comedy,False
768453,2820,2146,2,972660256,F,35,0,02138,St. Elmo's Fire (1985),Drama|Romance,False
734748,1778,2642,4,974703990,M,18,4,94704,Superman III (1983),Action|Adventure|Sci-Fi,False
264042,3724,1127,3,966225530,M,35,6,77083,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
174396,3158,318,4,1009168229,M,25,15,15217,"Shawshank Redemption, The (1994)",Drama,False
738407,2793,903,5,990021519,M,35,7,70116,Vertigo (1958),Mystery|Thriller,False
49100,4801,260,5,962963696,M,25,4,30349,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
430803,195,3438,3,979980622,M,25,12,10458,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy,False
907365,3129,2147,3,969293920,M,25,7,21117,"Clan of the Cave Bear, The (1986)",Drama,False
121397,4133,1265,4,965350956,M,45,4,77009,Groundhog Day (1993),Comedy|Romance,False
627037,4690,2553,4,963614583,F,1,10,79605,Village of the Damned (1960),Horror|Sci-Fi|Thriller,False
918199,224,1934,4,976831693,F,18,4,14850,You Can't Take It With You (1938),Comedy,False
12753,6018,919,4,956762650,M,35,1,48906,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
930599,3679,709,4,981482608,M,25,4,68108,Oliver & Company (1988),Animation|Children's,False
827667,3453,3681,2,967765748,M,35,7,07981,For a Few Dollars More (1965),Western,False
197617,5131,1580,2,962130419,F,25,1,77707,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
489906,2561,858,4,973982172,M,25,15,06460,"Godfather, The (1972)",Action|Crime|Drama,False
2554,2913,914,5,971769566,F,35,20,98119,My Fair Lady (1964),Musical|Romance,False
377004,5491,3259,3,960869740,M,18,7,10016,Far and Away (1992),Drama|Romance,False
815500,5321,1183,4,960864880,M,25,4,02457,"English Patient, The (1996)",Drama|Romance|War,False
389793,999,1027,4,975364425,M,25,15,62558,Robin Hood: Prince of Thieves (1991),Drama,False
377442,4699,1589,3,963562735,F,18,0,91765,Cop Land (1997),Crime|Drama|Mystery,False
200677,306,733,5,976678335,M,18,0,53051,"Rock, The (1996)",Action|Adventure|Thriller,False
712676,1687,312,1,974711537,M,25,3,85013,Stuart Saves His Family (1995),Comedy,False
672770,3620,1391,1,972834480,M,25,7,94117,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
806668,3026,2208,5,970460337,F,18,4,45750,"Lady Vanishes, The (1938)",Comedy|Mystery|Romance|Thriller,False
672596,2682,1391,2,973387913,M,18,4,43210,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
524332,5367,3174,4,960503718,M,18,4,55344,Man on the Moon (1999),Comedy|Drama,False
791088,3778,3263,3,966037325,M,25,0,61832,White Men Can't Jump (1992),Comedy,False
668499,2540,26,4,974048283,F,45,6,42420,Othello (1995),Drama,False
353300,4227,1221,5,965316136,M,25,19,11414-2520,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
927266,569,2879,3,976238051,F,18,4,97339,Operation Condor (Feiying gaiwak) (1990),Action|Adventure|Comedy,False
798702,3685,144,4,966866424,M,25,5,55100,"Brothers McMullen, The (1995)",Comedy,False
281520,214,2599,5,976900529,M,18,20,80218,Election (1999),Comedy,False
579524,2446,10,4,974235418,M,18,7,10038,GoldenEye (1995),Action|Adventure|Thriller,False
409763,1336,1148,4,974946167,F,50,20,95051,"Wrong Trousers, The (1993)",Animation|Comedy,False
73725,1449,1792,2,975699489,M,35,20,17112,U.S. Marshalls (1998),Action|Thriller,False
222092,5102,3527,5,962347908,M,25,12,90240,Predator (1987),Action|Sci-Fi|Thriller,False
407414,4445,3826,4,979864003,M,25,3,19806,Hollow Man (2000),Horror|Sci-Fi|Thriller,False
646354,1377,2455,3,974769693,M,35,16,65270,"Fly, The (1986)",Horror|Sci-Fi,False
769464,4009,2154,1,965544536,M,18,7,44039,How Stella Got Her Groove Back (1998),Drama|Romance,False
792461,1980,3846,2,974774543,M,35,7,06460,Easy Money (1983),Comedy,False
85971,1448,3071,4,977257763,F,25,3,17522,Stand and Deliver (1987),Drama,False
277999,3395,3176,5,967487814,M,25,7,02134,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
322925,1128,36,4,974904369,M,25,1,72701,Dead Man Walking (1995),Drama,False
367083,1120,454,4,976648735,M,18,4,95616,"Firm, The (1993)",Drama|Thriller,False
707534,3471,3000,4,1002607357,M,18,4,80302,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,False
362339,1366,2712,5,974769159,M,1,10,89509,Eyes Wide Shut (1999),Drama,False
606791,927,500,4,975194379,F,25,20,91105,Mrs. Doubtfire (1993),Comedy,False
576430,1530,3785,3,985068548,M,25,4,53711,Scary Movie (2000),Comedy|Horror,False
765689,4593,3360,3,964237007,F,45,1,43202,Hoosiers (1986),Drama,False
803431,2994,2944,4,970707808,M,35,5,95008,"Dirty Dozen, The (1967)",Action|War,False
75151,2781,1213,5,977333435,M,35,4,45205,GoodFellas (1990),Crime|Drama,False
931119,624,3783,2,1031281805,M,25,1,75207,Croupier (1998),Crime|Drama,False
254379,1491,377,4,974752258,M,18,4,06511,Speed (1994),Action|Romance|Thriller,False
616580,3054,1805,3,970589632,M,18,4,44056,Wild Things (1998),Crime|Drama|Mystery|Thriller,False
205862,4071,2470,3,965611826,M,25,17,33823,Crocodile Dundee (1986),Adventure|Comedy,False
233649,4409,2770,5,965152308,M,25,14,65023,Bowfinger (1999),Comedy,False
854777,3039,897,4,970257599,F,50,3,33611,For Whom the Bell Tolls (1943),Adventure|War,False
441683,1220,1918,4,974927133,M,1,10,48073,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
418906,5175,1307,4,961860962,F,35,9,33445,When Harry Met Sally... (1989),Comedy|Romance,False
510266,1010,2001,3,975229540,M,25,0,10310,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
230156,5730,39,3,958441833,M,18,0,94111,Clueless (1995),Comedy|Romance,False
365013,1199,161,3,974847174,M,50,13,77459,Crimson Tide (1995),Drama|Thriller|War,False
896715,2129,3550,2,983418241,M,25,5,04103,"Hunger, The (1983)",Horror,False
267615,1078,2291,4,974938337,F,45,9,95661,Edward Scissorhands (1990),Drama|Romance,False
375239,4771,3252,3,963115071,F,25,4,04101,Scent of a Woman (1992),Drama,False
43335,4999,1,5,962591848,F,56,13,92407,Toy Story (1995),Animation|Children's|Comedy,False
900820,3563,456,4,966784632,M,25,2,33133,Fresh (1994),Drama,False
813194,3690,3286,2,966308247,M,18,0,63116,Snow Day (2000),Comedy,False
411319,4028,3253,5,965765130,M,25,4,02140,Wayne's World (1992),Comedy,False
349891,724,1573,3,975524008,M,50,13,90266,Face/Off (1997),Action|Sci-Fi|Thriller,False
524666,1017,3175,4,975010277,M,35,0,30906,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
895712,2643,188,2,973567163,M,45,17,99005,"Prophecy, The (1995)",Horror,False
472935,5627,2174,2,959043150,M,25,0,07040,Beetlejuice (1988),Comedy|Fantasy,False
420128,678,3358,4,978703051,M,25,0,34952,Defending Your Life (1991),Comedy|Romance,False
722416,4898,3210,3,962713381,M,25,1,27713,Fast Times at Ridgemont High (1982),Comedy,False
374388,5530,253,3,959996844,F,18,4,63141,Interview with the Vampire (1994),Drama|Horror,False
6437,1399,1197,4,1008602025,M,18,17,10804,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
722761,2796,2413,1,1016198222,M,25,14,92104,Clue (1985),Comedy|Mystery,False
258240,3067,1912,5,969995769,F,25,0,02148,Out of Sight (1998),Action|Crime|Romance,False
244294,2847,1617,4,1028958659,M,18,4,10027,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
160504,1820,457,4,974699699,M,25,20,50265,"Fugitive, The (1993)",Action|Thriller,False
459197,229,329,3,976823375,M,18,10,04576,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
334126,4437,2802,3,965100196,F,35,5,47129,Tequila Sunrise (1988),Action|Romance|Thriller,False
589264,1343,2243,5,975193638,M,35,14,91324,Broadcast News (1987),Comedy|Drama|Romance,False
734085,2941,1199,5,971347711,M,35,12,98033,Brazil (1985),Sci-Fi,False
872386,1147,1973,3,974872399,M,25,20,98101,Freddy's Dead: The Final Nightmare (1991),Horror,False
170709,90,1784,4,993873520,M,56,13,85749,As Good As It Gets (1997),Comedy|Drama,False
171894,5108,1784,4,962338355,F,25,9,93940,As Good As It Gets (1997),Comedy|Drama,False
379624,5394,2600,2,980667038,M,18,0,60618,eXistenZ (1999),Action|Sci-Fi|Thriller,False
983869,4345,917,4,966387982,F,25,14,44304,"Little Princess, The (1939)",Children's|Drama,False
742679,3391,3556,5,988651023,M,18,4,48135,"Virgin Suicides, The (1999)",Comedy|Drama,False
818695,2854,2071,4,972513119,F,18,4,64151,And the Band Played On (1993),Drama,False
102979,2008,589,5,977543468,M,25,3,48220,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
707679,136,3053,5,977424320,M,18,2,21202,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,False
788680,5386,3686,4,961105965,M,25,14,60045,Flatliners (1990),Thriller,False
14199,2889,2398,4,972056819,M,35,3,55104,Miracle on 34th Street (1947),Drama,False
958689,919,3819,5,975206640,F,35,1,92056,Tampopo (1986),Comedy,False
218161,3825,3702,2,965939437,M,18,1,06279,Mad Max (1979),Action|Sci-Fi,False
714036,1117,1425,4,975693210,M,18,14,10017,Fierce Creatures (1997),Comedy,False
30503,4456,1097,5,965230022,F,35,2,49770,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
665549,4250,1876,5,965309029,F,50,0,33313,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller,False
877519,2529,239,4,974568540,F,35,9,95903,"Goofy Movie, A (1995)",Animation|Children's|Comedy|Romance,False
478698,3294,1012,5,968072879,M,18,4,78749,Old Yeller (1957),Children's|Drama,False
749396,4681,3741,5,963682266,F,35,15,06119,Badlands (1973),Crime|Drama,False
